time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
4.96307754516602,-0.10079, 0.00492, -16.78366,-0.01670, 0.00162, -16.77337,-0.03698, 0.00067, -16.71433,-0.05076, 0.00266, -16.69691,-0.08000, -0.00059, -16.69277,-0.11047, -0.00599, -16.70210,0.05616, 0.13744, -16.84869,-0.00269, 0.14869, -16.83031,0.02295, 0.11233, -16.83467,0.03412, 0.10812, -16.83809,0.04885, 0.10659, -16.83376,0.06397, 0.10817, -16.82370
4.98047828674316,-0.10080, 0.00496, -16.78374,-0.01684, 0.00194, -16.77338,-0.03710, 0.00078, -16.71432,-0.05084, 0.00278, -16.69699,-0.08002, -0.00040, -16.69285,-0.11049, -0.00568, -16.70216,0.05566, 0.13401, -16.85058,0.00062, 0.14303, -16.82907,0.02234, 0.11050, -16.83519,0.03309, 0.10466, -16.84051,0.04741, 0.10267, -16.83559,0.06266, 0.10446, -16.82589
4.99817276000977,-0.10059, 0.00492, -16.78368,-0.01658, 0.00183, -16.77327,-0.03693, 0.00066, -16.71424,-0.05067, 0.00248, -16.69699,-0.07984, -0.00062, -16.69284,-0.11033, -0.00582, -16.70213,0.05702, 0.13489, -16.85017,-0.00034, 0.14198, -16.82460,0.02322, 0.11200, -16.83630,0.03378, 0.10566, -16.83852,0.04833, 0.10406, -16.83379,0.06448, 0.10650, -16.82518
5.01512813568115,-0.10059, 0.00492, -16.78368,-0.01658, 0.00183, -16.77327,-0.03693, 0.00066, -16.71424,-0.05067, 0.00248, -16.69699,-0.07984, -0.00062, -16.69284,-0.11033, -0.00582, -16.70213,0.05702, 0.13489, -16.85017,-0.00034, 0.14198, -16.82460,0.02322, 0.11200, -16.83630,0.03378, 0.10566, -16.83852,0.04833, 0.10406, -16.83379,0.06448, 0.10650, -16.82518
5.03242969512939,-0.10030, 0.00481, -16.78368,-0.01643, 0.00216, -16.77337,-0.03673, 0.00057, -16.71416,-0.05045, 0.00223, -16.69711,-0.07951, -0.00068, -16.69294,-0.11006, -0.00555, -16.70208,0.05670, 0.13213, -16.85181,-0.00116, 0.13379, -16.82006,0.02226, 0.10752, -16.84124,0.03388, 0.10317, -16.83966,0.04811, 0.10117, -16.83406,0.06441, 0.10389, -16.82673
5.05043983459473,-0.10002, 0.00483, -16.78358,-0.01609, 0.00174, -16.77332,-0.03631, 0.00022, -16.71417,-0.05005, 0.00157, -16.69715,-0.07914, -0.00132, -16.69292,-0.10974, -0.00609, -16.70201,0.05660, 0.13244, -16.85090,-0.00245, 0.13328, -16.81893,0.02057, 0.10819, -16.84273,0.03384, 0.10327, -16.83861,0.04810, 0.10151, -16.83275,0.06440, 0.10445, -16.82555
5.06819343566895,-0.10002, 0.00495, -16.78364,-0.01613, 0.00207, -16.77339,-0.03635, 0.00038, -16.71420,-0.05001, 0.00170, -16.69728,-0.07904, -0.00114, -16.69305,-0.10967, -0.00573, -16.70205,0.05582, 0.12990, -16.85184,-0.00348, 0.12702, -16.81793,0.01993, 0.10483, -16.84315,0.03332, 0.10024, -16.83929,0.04774, 0.09856, -16.83328,0.06372, 0.10177, -16.82685
5.09015369415283,-0.09992, 0.00499, -16.78365,-0.01602, 0.00245, -16.77348,-0.03627, 0.00034, -16.71421,-0.04986, 0.00161, -16.69736,-0.07885, -0.00119, -16.69314,-0.10953, -0.00560, -16.70203,0.05684, 0.12975, -16.85186,-0.00064, 0.12959, -16.81678,0.02133, 0.10810, -16.84440,0.03330, 0.10110, -16.83900,0.04778, 0.09901, -16.83319,0.06371, 0.10151, -16.82697
5.10850811004639,-0.09947, 0.00487, -16.78335,-0.01540, 0.00189, -16.77341,-0.03558, -0.00019, -16.71421,-0.04920, 0.00098, -16.69719,-0.07826, -0.00196, -16.69292,-0.10901, -0.00641, -16.70175,0.05768, 0.13290, -16.85026,0.00198, 0.13799, -16.81436,0.02253, 0.11229, -16.84097,0.03437, 0.10486, -16.83488,0.04994, 0.10274, -16.83022,0.06636, 0.10521, -16.82515
5.12507820129395,-0.09951, 0.00480, -16.78339,-0.01555, 0.00208, -16.77330,-0.03571, -0.00002, -16.71419,-0.04930, 0.00118, -16.69723,-0.07834, -0.00174, -16.69295,-0.10905, -0.00625, -16.70179,0.05843, 0.13339, -16.84960,0.00345, 0.13607, -16.81658,0.03006, 0.11036, -16.83895,0.03558, 0.10413, -16.83666,0.05107, 0.10237, -16.83210,0.06739, 0.10484, -16.82595
5.14699840545654,-0.09915, 0.00455, -16.78319,-0.01521, 0.00122, -16.77315,-0.03522, -0.00102, -16.71417,-0.04885, 0.00026, -16.69702,-0.07797, -0.00264, -16.69271,-0.10870, -0.00718, -16.70162,0.05759, 0.13456, -16.84857,0.00013, 0.13599, -16.81837,0.02588, 0.10943, -16.83930,0.03643, 0.10491, -16.83661,0.05107, 0.10346, -16.83270,0.06707, 0.10613, -16.82504
5.16570663452148,-0.09912, 0.00443, -16.78319,-0.01527, 0.00130, -16.77305,-0.03535, -0.00121, -16.71418,-0.04892, 0.00032, -16.69699,-0.07801, -0.00253, -16.69271,-0.10869, -0.00711, -16.70166,0.05843, 0.13647, -16.84848,-0.00543, 0.13543, -16.82195,0.02687, 0.11035, -16.83909,0.03664, 0.10630, -16.83809,0.05120, 0.10472, -16.83388,0.06695, 0.10721, -16.82545
5.18599128723145,-0.09882, 0.00426, -16.78300,-0.01497, 0.00096, -16.77299,-0.03509, -0.00237, -16.71441,-0.04852, -0.00046, -16.69690,-0.07765, -0.00321, -16.69254,-0.10836, -0.00780, -16.70148,0.05797, 0.13758, -16.84838,-0.00661, 0.13732, -16.82455,0.02719, 0.11167, -16.83700,0.03618, 0.10745, -16.83818,0.05063, 0.10578, -16.83377,0.06589, 0.10850, -16.82476
5.20427417755127,-0.09888, 0.00411, -16.78309,-0.01519, 0.00128, -16.77295,-0.03553, -0.00289, -16.71467,-0.04872, -0.00055, -16.69711,-0.07776, -0.00312, -16.69273,-0.10844, -0.00762, -16.70162,0.05689, 0.13503, -16.84956,-0.00318, 0.13145, -16.82589,0.02569, 0.10997, -16.83691,0.03491, 0.10494, -16.83970,0.04934, 0.10304, -16.83514,0.06439, 0.10515, -16.82513
5.22490787506104,-0.09865, 0.00393, -16.78293,-0.01496, 0.00135, -16.77285,-0.03561, -0.00415, -16.71501,-0.04852, -0.00136, -16.69720,-0.07755, -0.00366, -16.69270,-0.10825, -0.00809, -16.70153,0.05823, 0.13716, -16.84976,-0.00082, 0.13461, -16.82449,0.02567, 0.11219, -16.83552,0.03554, 0.10728, -16.83945,0.05000, 0.10536, -16.83492,0.06513, 0.10798, -16.82562
5.24269104003906,-0.09865, 0.00387, -16.78296,-0.01503, 0.00155, -16.77287,-0.03588, -0.00481, -16.71537,-0.04856, -0.00169, -16.69743,-0.07754, -0.00383, -16.69285,-0.10821, -0.00822, -16.70163,0.05717, 0.13459, -16.85036,-0.00238, 0.12766, -16.82573,0.02467, 0.11221, -16.83621,0.03445, 0.10508, -16.84000,0.04894, 0.10284, -16.83553,0.06388, 0.10505, -16.82564
5.26381587982178,-0.09862, 0.00379, -16.78297,-0.01505, 0.00215, -16.77282,-0.03630, -0.00528, -16.71563,-0.04873, -0.00183, -16.69765,-0.07759, -0.00378, -16.69303,-0.10820, -0.00810, -16.70174,0.05852, 0.13444, -16.85044,0.00152, 0.12597, -16.82260,0.02580, 0.11366, -16.83549,0.03521, 0.10550, -16.83947,0.04978, 0.10322, -16.83515,0.06568, 0.10538, -16.82559
5.28090572357178,-0.09847, 0.00373, -16.78290,-0.01481, 0.00169, -16.77287,-0.03619, -0.00622, -16.71604,-0.04844, -0.00263, -16.69786,-0.07731, -0.00442, -16.69309,-0.10794, -0.00869, -16.70174,0.05741, 0.13340, -16.85078,0.00087, 0.12301, -16.82237,0.02483, 0.11206, -16.83619,0.03509, 0.10385, -16.83951,0.04969, 0.10192, -16.83517,0.06552, 0.10454, -16.82600
5.29909801483154,-0.09842, 0.00371, -16.78295,-0.01476, 0.00160, -16.77290,-0.03634, -0.00685, -16.71631,-0.04842, -0.00306, -16.69806,-0.07724, -0.00473, -16.69327,-0.10788, -0.00888, -16.70188,0.05742, 0.13358, -16.85108,0.00069, 0.12505, -16.82142,0.02508, 0.11066, -16.83829,0.03476, 0.10419, -16.83989,0.04931, 0.10213, -16.83547,0.06492, 0.10467, -16.82668
5.32086372375488,-0.09833, 0.00372, -16.78296,-0.01462, 0.00182, -16.77303,-0.03638, -0.00721, -16.71656,-0.04832, -0.00329, -16.69826,-0.07708, -0.00490, -16.69344,-0.10772, -0.00895, -16.70197,0.05800, 0.13447, -16.85098,-0.00032, 0.12986, -16.82118,0.02596, 0.11157, -16.83944,0.03542, 0.10509, -16.84023,0.04979, 0.10308, -16.83541,0.06537, 0.10586, -16.82681
5.34244251251221,-0.09819, 0.00368, -16.78297,-0.01443, 0.00173, -16.77311,-0.03632, -0.00755, -16.71673,-0.04817, -0.00356, -16.69842,-0.07690, -0.00512, -16.69355,-0.10755, -0.00907, -16.70203,0.05790, 0.13443, -16.85126,-0.00150, 0.13336, -16.82167,0.02678, 0.11156, -16.83907,0.03550, 0.10511, -16.84022,0.04997, 0.10320, -16.83556,0.06573, 0.10586, -16.82712
5.36355400085449,-0.09800, 0.00368, -16.78290,-0.01422, 0.00166, -16.77318,-0.03609, -0.00795, -16.71685,-0.04792, -0.00399, -16.69848,-0.07666, -0.00547, -16.69354,-0.10734, -0.00936, -16.70198,0.05868, 0.13551, -16.85058,-0.00198, 0.13676, -16.82250,0.02822, 0.11220, -16.83965,0.03665, 0.10632, -16.83974,0.05116, 0.10444, -16.83516,0.06682, 0.10717, -16.82661
5.38288593292236,-0.09791, 0.00372, -16.78291,-0.01409, 0.00134, -16.77316,-0.03592, -0.00802, -16.71692,-0.04777, -0.00410, -16.69853,-0.07653, -0.00561, -16.69357,-0.10722, -0.00954, -16.70202,0.05913, 0.13699, -16.85064,-0.00249, 0.14020, -16.82375,0.02826, 0.11406, -16.83959,0.03649, 0.10829, -16.83938,0.05104, 0.10613, -16.83508,0.06619, 0.10872, -16.82691
5.40059185028076,-0.09795, 0.00373, -16.78304,-0.01421, 0.00147, -16.77316,-0.03606, -0.00780, -16.71685,-0.04793, -0.00388, -16.69859,-0.07666, -0.00537, -16.69369,-0.10733, -0.00924, -16.70215,0.05964, 0.13785, -16.85004,-0.00322, 0.13912, -16.82571,0.02911, 0.11427, -16.83976,0.03688, 0.10896, -16.83985,0.05126, 0.10665, -16.83527,0.06608, 0.10906, -16.82644
5.42507362365723,-0.09791, 0.00386, -16.78306,-0.01415, 0.00141, -16.77309,-0.03594, -0.00744, -16.71687,-0.04786, -0.00360, -16.69865,-0.07659, -0.00517, -16.69372,-0.10723, -0.00916, -16.70221,0.05837, 0.13622, -16.85020,-0.00138, 0.13330, -16.82665,0.02701, 0.11204, -16.83889,0.03610, 0.10710, -16.84006,0.05054, 0.10478, -16.83550,0.06496, 0.10711, -16.82611
5.4465160369873,-0.09796, 0.00390, -16.78317,-0.01427, 0.00163, -16.77317,-0.03602, -0.00736, -16.71688,-0.04794, -0.00361, -16.69876,-0.07663, -0.00521, -16.69389,-0.10726, -0.00907, -16.70235,0.05901, 0.13565, -16.85031,-0.00086, 0.13289, -16.82748,0.02715, 0.11042, -16.83841,0.03614, 0.10663, -16.84109,0.05041, 0.10399, -16.83630,0.06480, 0.10608, -16.82680
5.46308422088623,-0.09783, 0.00386, -16.78313,-0.01410, 0.00121, -16.77318,-0.03576, -0.00756, -16.71692,-0.04771, -0.00388, -16.69875,-0.07643, -0.00546, -16.69382,-0.10708, -0.00936, -16.70228,0.05839, 0.13498, -16.85048,-0.00212, 0.12960, -16.82742,0.02745, 0.10846, -16.83690,0.03663, 0.10531, -16.84046,0.05114, 0.10317, -16.83603,0.06569, 0.10576, -16.82697
5.47964954376221,-0.09786, 0.00380, -16.78325,-0.01420, 0.00131, -16.77322,-0.03582, -0.00747, -16.71692,-0.04777, -0.00382, -16.69882,-0.07646, -0.00541, -16.69392,-0.10709, -0.00927, -16.70238,0.05767, 0.13265, -16.85173,-0.00386, 0.12551, -16.82893,0.02625, 0.10560, -16.83692,0.03597, 0.10298, -16.84186,0.05043, 0.10075, -16.83732,0.06514, 0.10307, -16.82794
5.49631500244141,-0.09786, 0.00380, -16.78325,-0.01420, 0.00131, -16.77322,-0.03582, -0.00747, -16.71692,-0.04777, -0.00382, -16.69882,-0.07646, -0.00541, -16.69392,-0.10709, -0.00927, -16.70238,0.05767, 0.13265, -16.85173,-0.00386, 0.12551, -16.82893,0.02625, 0.10560, -16.83692,0.03597, 0.10298, -16.84186,0.05043, 0.10075, -16.83732,0.06514, 0.10307, -16.82794
5.51279163360596,-0.09765, 0.00374, -16.78327,-0.01404, 0.00093, -16.77323,-0.03555, -0.00765, -16.71691,-0.04758, -0.00409, -16.69883,-0.07627, -0.00562, -16.69391,-0.10698, -0.00937, -16.70234,0.05801, 0.13222, -16.85226,-0.00600, 0.12686, -16.82908,0.02568, 0.10565, -16.83735,0.03525, 0.10335, -16.84130,0.04966, 0.10087, -16.83666,0.06480, 0.10318, -16.82777
5.5293493270874,-0.09768, 0.00370, -16.78335,-0.01416, 0.00111, -16.77321,-0.03566, -0.00752, -16.71684,-0.04770, -0.00402, -16.69887,-0.07637, -0.00554, -16.69402,-0.10707, -0.00918, -16.70243,0.05879, 0.13171, -16.85227,-0.00522, 0.12869, -16.82705,0.02634, 0.10621, -16.83884,0.03577, 0.10380, -16.84105,0.04996, 0.10093, -16.83617,0.06572, 0.10276, -16.82745
5.55778694152832,-0.09762, 0.00367, -16.78342,-0.01399, 0.00091, -16.77334,-0.03551, -0.00758, -16.71694,-0.04760, -0.00411, -16.69891,-0.07629, -0.00566, -16.69406,-0.10700, -0.00934, -16.70249,0.05919, 0.13283, -16.85191,-0.00143, 0.13593, -16.82317,0.02655, 0.10960, -16.83756,0.03603, 0.10546, -16.83758,0.05056, 0.10322, -16.83313,0.06745, 0.10528, -16.82599
5.57890605926514,-0.09766, 0.00374, -16.78347,-0.01410, 0.00132, -16.77334,-0.03557, -0.00731, -16.71701,-0.04767, -0.00384, -16.69897,-0.07634, -0.00547, -16.69416,-0.10702, -0.00919, -16.70258,0.05917, 0.13207, -16.85201,-0.00151, 0.13479, -16.82350,0.02626, 0.10864, -16.83981,0.03641, 0.10407, -16.83882,0.05104, 0.10206, -16.83414,0.06769, 0.10408, -16.82664
5.5975980758667,-0.09747, 0.00364, -16.78336,-0.01377, 0.00114, -16.77338,-0.03530, -0.00743, -16.71702,-0.04741, -0.00394, -16.69888,-0.07611, -0.00560, -16.69404,-0.10682, -0.00938, -16.70244,0.05936, 0.13436, -16.85152,-0.00048, 0.13831, -16.82215,0.02571, 0.11124, -16.83871,0.03673, 0.10603, -16.83704,0.05183, 0.10440, -16.83261,0.06846, 0.10690, -16.82602
5.61452579498291,-0.09747, 0.00364, -16.78336,-0.01377, 0.00114, -16.77338,-0.03530, -0.00743, -16.71702,-0.04741, -0.00394, -16.69888,-0.07611, -0.00560, -16.69404,-0.10682, -0.00938, -16.70244,0.05936, 0.13436, -16.85152,-0.00048, 0.13831, -16.82215,0.02571, 0.11124, -16.83871,0.03673, 0.10603, -16.83704,0.05183, 0.10440, -16.83261,0.06846, 0.10690, -16.82602
5.63243198394775,-0.09739, 0.00352, -16.78345,-0.01368, 0.00113, -16.77358,-0.03526, -0.00765, -16.71711,-0.04740, -0.00408, -16.69893,-0.07609, -0.00565, -16.69409,-0.10682, -0.00937, -16.70250,0.05955, 0.13587, -16.85144,-0.00195, 0.13642, -16.82556,0.02625, 0.11132, -16.84003,0.03729, 0.10652, -16.83946,0.05189, 0.10512, -16.83480,0.06825, 0.10763, -16.82681
5.64995861053467,-0.09735, 0.00344, -16.78353,-0.01366, 0.00098, -16.77367,-0.03523, -0.00784, -16.71716,-0.04737, -0.00427, -16.69901,-0.07605, -0.00583, -16.69421,-0.10677, -0.00947, -16.70261,0.05911, 0.13431, -16.85250,-0.00339, 0.12997, -16.82753,0.02443, 0.10929, -16.84167,0.03726, 0.10493, -16.84101,0.05191, 0.10326, -16.83652,0.06800, 0.10560, -16.82790
5.66811847686768,-0.09726, 0.00344, -16.78361,-0.01361, 0.00125, -16.77373,-0.03521, -0.00786, -16.71721,-0.04734, -0.00434, -16.69911,-0.07597, -0.00592, -16.69435,-0.10668, -0.00949, -16.70272,0.05980, 0.13497, -16.85253,-0.00312, 0.13088, -16.82829,0.02296, 0.11086, -16.84311,0.03714, 0.10640, -16.84139,0.05175, 0.10426, -16.83690,0.06758, 0.10606, -16.82784
5.68600177764893,-0.09706, 0.00340, -16.78360,-0.01332, 0.00114, -16.77388,-0.03497, -0.00803, -16.71727,-0.04709, -0.00461, -16.69919,-0.07571, -0.00619, -16.69442,-0.10643, -0.00967, -16.70273,0.05959, 0.13490, -16.85296,-0.00272, 0.12894, -16.82881,0.02289, 0.11021, -16.84335,0.03766, 0.10618, -16.84154,0.05237, 0.10410, -16.83733,0.06819, 0.10607, -16.82839
5.70256996154785,-0.09701, 0.00345, -16.78374,-0.01333, 0.00147, -16.77400,-0.03495, -0.00793, -16.71732,-0.04707, -0.00459, -16.69934,-0.07563, -0.00621, -16.69460,-0.10635, -0.00960, -16.70288,0.06012, 0.13480, -16.85288,-0.00279, 0.12877, -16.82946,0.02263, 0.11065, -16.84385,0.03763, 0.10640, -16.84223,0.05210, 0.10393, -16.83770,0.06783, 0.10566, -16.82862
5.72062873840332,-0.09678, 0.00349, -16.78376,-0.01305, 0.00139, -16.77409,-0.03468, -0.00810, -16.71738,-0.04679, -0.00488, -16.69942,-0.07534, -0.00652, -16.69469,-0.10608, -0.00980, -16.70291,0.06008, 0.13491, -16.85314,-0.00185, 0.12927, -16.82898,0.02308, 0.11081, -16.84297,0.03816, 0.10655, -16.84156,0.05274, 0.10430, -16.83729,0.06853, 0.10637, -16.82854
5.73848247528076,-0.09662, 0.00351, -16.78382,-0.01300, 0.00153, -16.77410,-0.03459, -0.00815, -16.71737,-0.04670, -0.00495, -16.69947,-0.07522, -0.00659, -16.69478,-0.10595, -0.00974, -16.70299,0.05948, 0.13241, -16.85374,-0.00303, 0.12448, -16.83054,0.02359, 0.10812, -16.84254,0.03781, 0.10412, -16.84295,0.05220, 0.10136, -16.83861,0.06788, 0.10314, -16.82947
5.755051612854,-0.09662, 0.00351, -16.78382,-0.01300, 0.00153, -16.77410,-0.03459, -0.00815, -16.71737,-0.04670, -0.00495, -16.69947,-0.07522, -0.00659, -16.69478,-0.10595, -0.00974, -16.70299,0.05948, 0.13241, -16.85374,-0.00303, 0.12448, -16.83054,0.02359, 0.10812, -16.84254,0.03781, 0.10412, -16.84295,0.05220, 0.10136, -16.83861,0.06788, 0.10314, -16.82947
5.77402210235596,-0.09621, 0.00366, -16.78401,-0.01256, 0.00201, -16.77447,-0.03420, -0.00809, -16.71755,-0.04627, -0.00505, -16.69977,-0.07470, -0.00671, -16.69512,-0.10544, -0.00966, -16.70321,0.06004, 0.13220, -16.85381,-0.00248, 0.12829, -16.82946,0.02499, 0.10991, -16.84097,0.03722, 0.10465, -16.84176,0.05131, 0.10169, -16.83700,0.06730, 0.10353, -16.82835
5.79392719268799,-0.09601, 0.00374, -16.78409,-0.01245, 0.00236, -16.77463,-0.03398, -0.00808, -16.71770,-0.04600, -0.00507, -16.69995,-0.07438, -0.00678, -16.69532,-0.10509, -0.00962, -16.70335,0.05907, 0.12950, -16.85482,-0.00326, 0.12368, -16.82980,0.02556, 0.10710, -16.84088,0.03700, 0.10133, -16.84363,0.05084, 0.09836, -16.83844,0.06668, 0.10034, -16.82991
5.81078147888184,-0.09577, 0.00378, -16.78418,-0.01220, 0.00244, -16.77481,-0.03381, -0.00828, -16.71778,-0.04581, -0.00533, -16.70010,-0.07416, -0.00699, -16.69549,-0.10488, -0.00968, -16.70349,0.06039, 0.13119, -16.85464,-0.00151, 0.13006, -16.82935,0.02628, 0.11059, -16.84111,0.03718, 0.10377, -16.84313,0.05089, 0.10072, -16.83764,0.06677, 0.10230, -16.82925
5.82807445526123,-0.09546, 0.00382, -16.78425,-0.01178, 0.00241, -16.77496,-0.03351, -0.00826, -16.71788,-0.04552, -0.00544, -16.70026,-0.07384, -0.00715, -16.69567,-0.10454, -0.00981, -16.70364,0.06080, 0.13342, -16.85395,0.00083, 0.13467, -16.82714,0.02651, 0.11210, -16.83990,0.03795, 0.10542, -16.84086,0.05206, 0.10320, -16.83585,0.06830, 0.10530, -16.82827
5.84464168548584,-0.09526, 0.00386, -16.78440,-0.01158, 0.00273, -16.77522,-0.03331, -0.00812, -16.71805,-0.04531, -0.00535, -16.70049,-0.07360, -0.00705, -16.69588,-0.10432, -0.00964, -16.70378,0.06159, 0.13468, -16.85298,0.00001, 0.13419, -16.82808,0.02748, 0.11177, -16.84123,0.03853, 0.10592, -16.84187,0.05252, 0.10372, -16.83651,0.06847, 0.10582, -16.82835
5.86135005950928,-0.09511, 0.00393, -16.78457,-0.01141, 0.00273, -16.77542,-0.03316, -0.00809, -16.71828,-0.04513, -0.00548, -16.70082,-0.07339, -0.00716, -16.69619,-0.10411, -0.00962, -16.70401,0.06127, 0.13444, -16.85394,-0.00024, 0.13265, -16.82911,0.02630, 0.11079, -16.84314,0.03889, 0.10553, -16.84269,0.05308, 0.10345, -16.83767,0.06892, 0.10569, -16.82921
5.87791633605957,-0.09495, 0.00404, -16.78475,-0.01133, 0.00303, -16.77570,-0.03300, -0.00812, -16.71855,-0.04495, -0.00561, -16.70116,-0.07317, -0.00726, -16.69652,-0.10391, -0.00955, -16.70424,0.06101, 0.13411, -16.85449,-0.00080, 0.13032, -16.83079,0.02554, 0.10981, -16.84476,0.03875, 0.10498, -16.84367,0.05288, 0.10285, -16.83853,0.06830, 0.10517, -16.82979
5.89448356628418,-0.09495, 0.00404, -16.78475,-0.01133, 0.00303, -16.77570,-0.03300, -0.00812, -16.71855,-0.04495, -0.00561, -16.70116,-0.07317, -0.00726, -16.69652,-0.10391, -0.00955, -16.70424,0.06101, 0.13411, -16.85449,-0.00080, 0.13032, -16.83079,0.02554, 0.10981, -16.84476,0.03875, 0.10498, -16.84367,0.05288, 0.10285, -16.83853,0.06830, 0.10517, -16.82979
5.91143131256104,-0.09474, 0.00435, -16.78528,-0.01125, 0.00338, -16.77635,-0.03273, -0.00803, -16.71915,-0.04465, -0.00572, -16.70189,-0.07285, -0.00724, -16.69718,-0.10367, -0.00924, -16.70475,0.06090, 0.13347, -16.85571,-0.00276, 0.12413, -16.83168,0.02402, 0.10858, -16.84678,0.03889, 0.10410, -16.84501,0.05297, 0.10194, -16.83976,0.06843, 0.10438, -16.83096
5.92798709869385,-0.09472, 0.00463, -16.78557,-0.01128, 0.00358, -16.77659,-0.03271, -0.00775, -16.71942,-0.04461, -0.00547, -16.70223,-0.07280, -0.00694, -16.69751,-0.10364, -0.00885, -16.70504,0.06091, 0.13275, -16.85652,-0.00390, 0.12287, -16.83152,0.02372, 0.10845, -16.84651,0.03854, 0.10377, -16.84502,0.05264, 0.10144, -16.83994,0.06827, 0.10387, -16.83153
5.94813442230225,-0.09468, 0.00493, -16.78592,-0.01134, 0.00392, -16.77688,-0.03267, -0.00740, -16.71978,-0.04456, -0.00520, -16.70269,-0.07273, -0.00662, -16.69794,-0.10357, -0.00842, -16.70540,0.06065, 0.13216, -16.85759,-0.00386, 0.12342, -16.83072,0.02347, 0.10843, -16.84611,0.03811, 0.10365, -16.84460,0.05224, 0.10128, -16.83977,0.06832, 0.10371, -16.83186
5.9683895111084,-0.09464, 0.00520, -16.78633,-0.01141, 0.00427, -16.77720,-0.03267, -0.00702, -16.72019,-0.04453, -0.00491, -16.70325,-0.07265, -0.00632, -16.69852,-0.10349, -0.00796, -16.70590,0.05975, 0.12933, -16.85971,-0.00505, 0.11991, -16.83135,0.02262, 0.10587, -16.84729,0.03745, 0.10092, -16.84647,0.05155, 0.09839, -16.84160,0.06761, 0.10068, -16.83415
5.98682880401611,-0.09464, 0.00558, -16.78685,-0.01142, 0.00498, -16.77775,-0.03263, -0.00636, -16.72071,-0.04448, -0.00444, -16.70393,-0.07254, -0.00584, -16.69914,-0.10338, -0.00744, -16.70643,0.06010, 0.12980, -16.86112,-0.00333, 0.12361, -16.83008,0.02294, 0.10734, -16.84635,0.03724, 0.10144, -16.84577,0.05164, 0.09921, -16.84147,0.06823, 0.10142, -16.83546
6.00339603424072,-0.09465, 0.00592, -16.78739,-0.01148, 0.00548, -16.77834,-0.03259, -0.00593, -16.72132,-0.04441, -0.00418, -16.70468,-0.07242, -0.00554, -16.69985,-0.10325, -0.00700, -16.70701,0.05971, 0.12823, -16.86273,-0.00333, 0.12382, -16.83096,0.02235, 0.10692, -16.84701,0.03625, 0.10003, -16.84650,0.05076, 0.09768, -16.84248,0.06743, 0.09969, -16.83712
6.01996231079102,-0.09462, 0.00630, -16.78796,-0.01153, 0.00621, -16.77904,-0.03249, -0.00540, -16.72199,-0.04428, -0.00381, -16.70548,-0.07223, -0.00510, -16.70057,-0.10309, -0.00640, -16.70757,0.05947, 0.12793, -16.86438,-0.00247, 0.12540, -16.83101,0.02372, 0.10694, -16.84649,0.03617, 0.09942, -16.84649,0.05130, 0.09709, -16.84314,0.06791, 0.09940, -16.83898
6.03682899475098,-0.09462, 0.00630, -16.78796,-0.01153, 0.00621, -16.77904,-0.03249, -0.00540, -16.72199,-0.04428, -0.00381, -16.70548,-0.07223, -0.00510, -16.70057,-0.10309, -0.00640, -16.70757,0.05947, 0.12793, -16.86438,-0.00247, 0.12540, -16.83101,0.02372, 0.10694, -16.84649,0.03617, 0.09942, -16.84649,0.05130, 0.09709, -16.84314,0.06791, 0.09940, -16.83898
6.05310726165771,-0.09467, 0.00715, -16.78926,-0.01171, 0.00748, -16.78036,-0.03237, -0.00405, -16.72354,-0.04413, -0.00294, -16.70732,-0.07195, -0.00416, -16.70220,-0.10283, -0.00528, -16.70889,0.05865, 0.13178, -16.86741,-0.00257, 0.13431, -16.83038,0.02366, 0.11265, -16.84566,0.03544, 0.10405, -16.84577,0.05165, 0.10125, -16.84355,0.06794, 0.10385, -16.84114
6.07338428497314,-0.09476, 0.00776, -16.79025,-0.01200, 0.00823, -16.78128,-0.03238, -0.00333, -16.72473,-0.04410, -0.00244, -16.70865,-0.07185, -0.00357, -16.70342,-0.10275, -0.00452, -16.70993,0.05813, 0.13344, -16.86976,-0.00458, 0.13706, -16.83445,0.02311, 0.11420, -16.84833,0.03446, 0.10489, -16.84857,0.05098, 0.10223, -16.84631,0.06703, 0.10506, -16.84380
6.090407371521,-0.09488, 0.00829, -16.79106,-0.01223, 0.00877, -16.78197,-0.03240, -0.00244, -16.72573,-0.04411, -0.00164, -16.70970,-0.07181, -0.00271, -16.70432,-0.10268, -0.00373, -16.71076,0.05823, 0.13702, -16.87200,-0.00583, 0.14504, -16.83808,0.02516, 0.12281, -16.85085,0.03401, 0.10950, -16.85008,0.05080, 0.10646, -16.84765,0.06665, 0.10923, -16.84510
6.10879135131836,-0.09509, 0.00888, -16.79208,-0.01262, 0.00933, -16.78290,-0.03251, -0.00179, -16.72684,-0.04423, -0.00113, -16.71090,-0.07191, -0.00211, -16.70542,-0.10279, -0.00306, -16.71178,0.05741, 0.13949, -16.87324,-0.00897, 0.14672, -16.84107,0.02463, 0.12570, -16.85296,0.03440, 0.11080, -16.85259,0.05073, 0.10821, -16.84963,0.06631, 0.11128, -16.84665
