time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
1.36070048809052,-0.12382, 0.12566, -16.72046,-0.10125, 0.10495, -16.77342,-0.07301, 0.13613, -16.79413,-0.08615, 0.12564, -16.76146,-0.12664, 0.08801, -16.72036,-0.12010, 0.09275, -16.71460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.38170194625854,-0.12678, 0.12692, -16.72274,-0.09486, 0.10831, -16.77204,-0.06430, 0.13795, -16.78631,-0.08440, 0.12680, -16.75862,-0.12628, 0.08908, -16.72142,-0.12115, 0.09531, -16.71710,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.39865446090698,-0.12678, 0.12692, -16.72274,-0.09486, 0.10831, -16.77204,-0.06430, 0.13795, -16.78631,-0.08440, 0.12680, -16.75862,-0.12628, 0.08908, -16.72142,-0.12115, 0.09531, -16.71710,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.41484534740448,-0.12946, 0.12858, -16.72410,-0.09264, 0.10920, -16.77096,-0.05993, 0.14421, -16.78208,-0.08724, 0.12171, -16.75529,-0.12360, 0.08901, -16.72274,-0.11894, 0.09227, -16.70922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.43140518665314,-0.12563, 0.12828, -16.72232,-0.10073, 0.11309, -16.77606,-0.06931, 0.14205, -16.78784,-0.10090, 0.10883, -16.76180,-0.12339, 0.08817, -16.72813,-0.11579, 0.08878, -16.71642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.44828772544861,-0.12207, 0.12611, -16.72089,-0.10112, 0.10966, -16.77496,-0.06305, 0.14183, -16.79219,-0.10877, 0.09777, -16.75861,-0.12279, 0.08616, -16.72680,-0.11687, 0.09113, -16.72049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4648677110672,-0.12044, 0.12401, -16.72357,-0.09744, 0.10727, -16.77608,-0.05938, 0.14129, -16.79361,-0.10853, 0.08822, -16.76051,-0.11904, 0.08435, -16.72859,-0.11299, 0.09064, -16.72404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.48111462593079,-0.12112, 0.12625, -16.72648,-0.08843, 0.10045, -16.77080,-0.04237, 0.12920, -16.77989,-0.10795, 0.08996, -16.75049,-0.12009, 0.08504, -16.72879,-0.11750, 0.09354, -16.72076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.49767994880676,-0.12112, 0.12625, -16.72648,-0.08843, 0.10045, -16.77080,-0.04237, 0.12920, -16.77989,-0.10795, 0.08996, -16.75049,-0.12009, 0.08504, -16.72879,-0.11750, 0.09354, -16.72076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.51426029205322,-0.12290, 0.13061, -16.72895,-0.09268, 0.11105, -16.77586,-0.05288, 0.13446, -16.78851,-0.09914, 0.09537, -16.75460,-0.11821, 0.08991, -16.73116,-0.11885, 0.09673, -16.72247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.53145587444305,-0.12178, 0.12911, -16.73198,-0.10392, 0.11941, -16.78575,-0.07654, 0.14424, -16.81688,-0.10143, 0.10200, -16.76937,-0.10938, 0.08811, -16.73934,-0.11141, 0.09538, -16.72962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.54915070533752,-0.11982, 0.12543, -16.71815,-0.09854, 0.10833, -16.76888,-0.07580, 0.12618, -16.78985,-0.08815, 0.10450, -16.75478,-0.11042, 0.08468, -16.72250,-0.11347, 0.09025, -16.70105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.56572234630585,-0.11778, 0.12166, -16.72489,-0.10797, 0.10772, -16.78183,-0.07889, 0.13433, -16.80203,-0.09326, 0.09000, -16.78124,-0.11558, 0.08083, -16.73425,-0.11166, 0.08577, -16.71789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.58236193656921,-0.11705, 0.12209, -16.72106,-0.11020, 0.10684, -16.77908,-0.07851, 0.13412, -16.79861,-0.09729, 0.08787, -16.78365,-0.12028, 0.08087, -16.73026,-0.11378, 0.08485, -16.71365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.59958744049072,-0.11705, 0.12209, -16.72106,-0.11020, 0.10684, -16.77908,-0.07851, 0.13412, -16.79861,-0.09729, 0.08787, -16.78365,-0.12028, 0.08087, -16.73026,-0.11378, 0.08485, -16.71365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.61623895168304,-0.12812, 0.12413, -16.72703,-0.10116, 0.10468, -16.77446,-0.07043, 0.14776, -16.79507,-0.12749, 0.09410, -16.74470,-0.12929, 0.08699, -16.72856,-0.12530, 0.09667, -16.72252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.63280665874481,-0.13409, 0.12708, -16.72979,-0.09863, 0.10440, -16.76888,-0.07250, 0.13742, -16.79348,-0.12936, 0.09606, -16.74784,-0.13166, 0.08827, -16.72670,-0.12390, 0.09182, -16.71322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.65681660175323,-0.12597, 0.13082, -16.72190,-0.09250, 0.10843, -16.76120,-0.07202, 0.13321, -16.78986,-0.11278, 0.11014, -16.74426,-0.12547, 0.08776, -16.72162,-0.11858, 0.09903, -16.71661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6733855009079,-0.12233, 0.12890, -16.72034,-0.09382, 0.10686, -16.76386,-0.07098, 0.13078, -16.79379,-0.11491, 0.10725, -16.74263,-0.12572, 0.08888, -16.72231,-0.11577, 0.09691, -16.71622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.69023370742798,-0.12055, 0.12623, -16.72340,-0.09656, 0.11256, -16.77759,-0.06608, 0.13365, -16.79603,-0.11424, 0.10153, -16.74525,-0.12248, 0.08827, -16.72569,-0.11120, 0.09480, -16.72038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.70652568340302,-0.11860, 0.12854, -16.72684,-0.08701, 0.11430, -16.77999,-0.04943, 0.12749, -16.78593,-0.10878, 0.09702, -16.74740,-0.12378, 0.08999, -16.72711,-0.11529, 0.09739, -16.72123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.72308468818665,-0.11897, 0.13191, -16.72778,-0.07770, 0.11033, -16.77183,-0.03526, 0.12400, -16.77037,-0.10626, 0.09835, -16.74496,-0.12708, 0.09575, -16.72522,-0.12131, 0.10042, -16.71309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.7396993637085,-0.11897, 0.13191, -16.72778,-0.07770, 0.11033, -16.77183,-0.03526, 0.12400, -16.77037,-0.10626, 0.09835, -16.74496,-0.12708, 0.09575, -16.72522,-0.12131, 0.10042, -16.71309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.75968050956726,-0.12022, 0.12776, -16.72467,-0.09543, 0.10076, -16.75765,-0.05813, 0.13866, -16.80130,-0.08146, 0.09425, -16.77509,-0.12401, 0.09288, -16.72047,-0.11335, 0.10148, -16.71397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.77651488780975,-0.11867, 0.12415, -16.72291,-0.10122, 0.09743, -16.76015,-0.06416, 0.13780, -16.80510,-0.08413, 0.09403, -16.78522,-0.12546, 0.09049, -16.72083,-0.11202, 0.09802, -16.71337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.7931307554245,-0.11694, 0.12194, -16.72114,-0.10305, 0.09449, -16.76137,-0.06325, 0.13837, -16.80405,-0.09277, 0.08966, -16.78041,-0.12583, 0.08879, -16.72163,-0.11076, 0.09540, -16.71281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.809849858284,-0.11637, 0.11978, -16.72083,-0.10452, 0.09266, -16.76266,-0.06411, 0.13854, -16.80409,-0.10276, 0.08737, -16.77031,-0.12526, 0.08663, -16.72274,-0.10949, 0.09303, -16.71380,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.82968354225159,-0.11637, 0.11876, -16.72384,-0.10158, 0.09362, -16.76517,-0.06622, 0.14606, -16.80560,-0.10781, 0.09230, -16.76044,-0.12056, 0.08452, -16.72607,-0.10413, 0.08977, -16.71490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8519104719162,-0.11507, 0.12203, -16.72998,-0.08377, 0.09065, -16.75833,-0.04081, 0.13907, -16.79739,-0.08756, 0.09908, -16.75506,-0.10658, 0.09171, -16.73019,-0.10446, 0.08645, -16.71714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.86847901344299,-0.11507, 0.12538, -16.72685,-0.08609, 0.09304, -16.75655,-0.03559, 0.14555, -16.78888,-0.08571, 0.10347, -16.75507,-0.09548, 0.09725, -16.73193,-0.10706, 0.08224, -16.72149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.88515543937683,-0.11523, 0.12310, -16.72358,-0.09588, 0.09067, -16.76064,-0.05522, 0.12212, -16.79595,-0.09957, 0.09849, -16.75949,-0.09780, 0.09607, -16.73557,-0.10746, 0.08465, -16.71815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.90292096138,-0.11506, 0.12044, -16.71961,-0.09806, 0.09088, -16.76142,-0.06498, 0.12215, -16.79685,-0.09951, 0.10452, -16.75553,-0.10077, 0.09305, -16.73311,-0.10456, 0.07978, -16.71998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.92024004459381,-0.11664, 0.11944, -16.72314,-0.09259, 0.09550, -16.76371,-0.06801, 0.12953, -16.79775,-0.10280, 0.09388, -16.75995,-0.09760, 0.09468, -16.73701,-0.09617, 0.08140, -16.72731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.93776345252991,-0.11664, 0.11944, -16.72314,-0.09259, 0.09550, -16.76371,-0.06801, 0.12953, -16.79775,-0.10280, 0.09388, -16.75995,-0.09760, 0.09468, -16.73701,-0.09617, 0.08140, -16.72731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.95505654811859,-0.12324, 0.13122, -16.72793,-0.08462, 0.09742, -16.75039,-0.03969, 0.11578, -16.76848,-0.10052, 0.10135, -16.74379,-0.12256, 0.09577, -16.72672,-0.11992, 0.09330, -16.71104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.97162425518036,-0.12178, 0.13327, -16.72712,-0.08835, 0.11157, -16.76540,-0.05454, 0.14882, -16.79663,-0.09570, 0.10842, -16.75753,-0.11417, 0.09530, -16.73324,-0.10185, 0.09681, -16.72020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.98857474327087,-0.12028, 0.13102, -16.72150,-0.09007, 0.11087, -16.76260,-0.05906, 0.14439, -16.79675,-0.06735, 0.10924, -16.76799,-0.10753, 0.08843, -16.73030,-0.09003, 0.09884, -16.72021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.00475645065308,-0.11842, 0.12566, -16.72352,-0.09629, 0.10588, -16.76967,-0.06546, 0.14062, -16.80418,-0.06923, 0.10587, -16.77964,-0.11041, 0.08384, -16.73383,-0.09398, 0.09073, -16.72491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.02460527420044,-0.11585, 0.12710, -16.72486,-0.08660, 0.09796, -16.76546,-0.04550, 0.15163, -16.79476,-0.07800, 0.09753, -16.76774,-0.10985, 0.08261, -16.73622,-0.10146, 0.08556, -16.72171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0426983833313,-0.11843, 0.12870, -16.72939,-0.08526, 0.09045, -16.75673,-0.04124, 0.14932, -16.78893,-0.06445, 0.10126, -16.76758,-0.12053, 0.08554, -16.73134,-0.11316, 0.09068, -16.71589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.05926561355591,-0.11843, 0.12870, -16.72939,-0.08526, 0.09045, -16.75673,-0.04124, 0.14932, -16.78893,-0.06445, 0.10126, -16.76758,-0.12053, 0.08554, -16.73134,-0.11316, 0.09068, -16.71589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.07595157623291,-0.12053, 0.13599, -16.73167,-0.09029, 0.09256, -16.74843,-0.05688, 0.15213, -16.77715,-0.05582, 0.10925, -16.78295,-0.12311, 0.09140, -16.74156,-0.12237, 0.10057, -16.71715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.09239983558655,-0.11951, 0.13767, -16.72383,-0.08945, 0.09290, -16.73786,-0.04651, 0.15938, -16.76858,-0.04633, 0.11054, -16.77395,-0.12497, 0.10241, -16.72227,-0.12052, 0.10559, -16.71585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.10896754264832,-0.11964, 0.13301, -16.72170,-0.09388, 0.09051, -16.74642,-0.05825, 0.15563, -16.78119,-0.05560, 0.11111, -16.78743,-0.12344, 0.09709, -16.72195,-0.11744, 0.10156, -16.71594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1260027885437,-0.12051, 0.12901, -16.71873,-0.09882, 0.08725, -16.74794,-0.06871, 0.14342, -16.78808,-0.06462, 0.10839, -16.79249,-0.12189, 0.08912, -16.72323,-0.11440, 0.09673, -16.71498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.14209866523743,-0.12104, 0.12433, -16.72000,-0.09442, 0.08807, -16.75194,-0.07320, 0.14096, -16.79063,-0.06950, 0.11004, -16.78600,-0.11659, 0.08466, -16.72695,-0.11014, 0.09052, -16.71618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.15905785560608,-0.12104, 0.12433, -16.72000,-0.09442, 0.08807, -16.75194,-0.07320, 0.14096, -16.79063,-0.06950, 0.11004, -16.78600,-0.11659, 0.08466, -16.72695,-0.11014, 0.09052, -16.71618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.17523336410522,-0.12674, 0.12305, -16.72322,-0.09248, 0.08889, -16.74614,-0.06543, 0.14898, -16.79791,-0.08113, 0.10159, -16.76449,-0.12095, 0.08483, -16.72356,-0.11486, 0.08610, -16.71124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.19245886802673,-0.12400, 0.12460, -16.72040,-0.09447, 0.09441, -16.75269,-0.06827, 0.14731, -16.79927,-0.10271, 0.10369, -16.74955,-0.12149, 0.08640, -16.72095,-0.11533, 0.09075, -16.71513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.2090265750885,-0.12047, 0.12394, -16.71797,-0.09559, 0.09550, -16.75752,-0.06770, 0.14199, -16.79875,-0.11061, 0.09448, -16.74789,-0.12222, 0.08661, -16.71703,-0.11396, 0.09122, -16.71591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.22577524185181,-0.11805, 0.12219, -16.71856,-0.09533, 0.09388, -16.76093,-0.06383, 0.13166, -16.79818,-0.11283, 0.08654, -16.74858,-0.12472, 0.08765, -16.71820,-0.11346, 0.08908, -16.71699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.2423141002655,-0.11837, 0.12292, -16.71917,-0.09135, 0.09039, -16.76030,-0.05246, 0.11355, -16.78550,-0.11476, 0.08570, -16.74098,-0.12625, 0.08874, -16.71687,-0.11979, 0.09220, -16.71227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25872731208801,-0.11837, 0.12292, -16.71917,-0.09135, 0.09039, -16.76030,-0.05246, 0.11355, -16.78550,-0.11476, 0.08570, -16.74098,-0.12625, 0.08874, -16.71687,-0.11979, 0.09220, -16.71227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.27537894248962,-0.12099, 0.12596, -16.72488,-0.08953, 0.09410, -16.76262,-0.05882, 0.10556, -16.78019,-0.11915, 0.08862, -16.73815,-0.12487, 0.08742, -16.72289,-0.12070, 0.09659, -16.71432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.29818630218506,-0.11957, 0.12893, -16.72811,-0.08922, 0.09531, -16.75533,-0.04032, 0.12856, -16.78855,-0.09942, 0.09673, -16.74688,-0.11158, 0.08905, -16.72819,-0.11338, 0.09293, -16.71351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.31503963470459,-0.11825, 0.13051, -16.72535,-0.08833, 0.09569, -16.75242,-0.03662, 0.14538, -16.78680,-0.08068, 0.09258, -16.75370,-0.09436, 0.09150, -16.73009,-0.10998, 0.09316, -16.71071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.33634257316589,-0.11642, 0.12602, -16.72240,-0.09445, 0.09280, -16.76017,-0.05202, 0.14953, -16.80110,-0.08287, 0.08844, -16.76535,-0.09027, 0.08797, -16.73696,-0.10712, 0.09044, -16.70939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.35291051864624,-0.11634, 0.12164, -16.71898,-0.10037, 0.08984, -16.76205,-0.06066, 0.14860, -16.80332,-0.09721, 0.08812, -16.75875,-0.09939, 0.08258, -16.73493,-0.10714, 0.08470, -16.70925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.37070035934448,-0.11739, 0.11910, -16.72134,-0.09434, 0.09389, -16.76651,-0.06339, 0.16232, -16.80010,-0.09529, 0.09023, -16.75772,-0.09599, 0.08414, -16.73619,-0.10190, 0.08393, -16.71316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.38726758956909,-0.11812, 0.12303, -16.72481,-0.08359, 0.09835, -16.76520,-0.04091, 0.13474, -16.79302,-0.09354, 0.09215, -16.74730,-0.10020, 0.08652, -16.72845,-0.11099, 0.08716, -16.71007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.42093467712402,-0.11491, 0.12699, -16.72357,-0.08461, 0.10842, -16.77054,-0.04470, 0.11841, -16.78776,-0.09506, 0.09690, -16.74663,-0.10534, 0.09020, -16.72553,-0.10109, 0.09367, -16.70986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.45387148857117,-0.11426, 0.11941, -16.72160,-0.10191, 0.10209, -16.77591,-0.06856, 0.11339, -16.80034,-0.11111, 0.08170, -16.75340,-0.11349, 0.08050, -16.72862,-0.10316, 0.08183, -16.71596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.49009156227112,-0.12203, 0.12418, -16.72391,-0.09005, 0.09818, -16.77350,-0.04892, 0.09714, -16.76807,-0.11132, 0.08164, -16.73763,-0.13015, 0.08283, -16.71939,-0.12591, 0.09206, -16.70323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.50850772857666,-0.12007, 0.12709, -16.72672,-0.10163, 0.12028, -16.78774,-0.06138, 0.12894, -16.80211,-0.10393, 0.09256, -16.75447,-0.12463, 0.08811, -16.72379,-0.11008, 0.09403, -16.71262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.52744078636169,-0.11732, 0.13441, -16.72702,-0.09904, 0.13539, -16.79163,-0.05812, 0.14445, -16.80425,-0.08826, 0.10736, -16.76569,-0.12021, 0.09233, -16.73814,-0.10559, 0.10309, -16.71475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.54745697975159,-0.11749, 0.13666, -16.72383,-0.09379, 0.13058, -16.78106,-0.06978, 0.15817, -16.79673,-0.03868, 0.15785, -16.80049,-0.11709, 0.09641, -16.74020,-0.10717, 0.10170, -16.71680,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.56889152526855,-0.12052, 0.12926, -16.72007,-0.10874, 0.12426, -16.78154,-0.07775, 0.15981, -16.80210,-0.06340, 0.15008, -16.80497,-0.13135, 0.09236, -16.72670,-0.10696, 0.09578, -16.71458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.58807611465454,-0.11998, 0.12746, -16.72060,-0.10250, 0.11998, -16.77901,-0.07459, 0.16276, -16.80226,-0.10218, 0.08388, -16.76346,-0.11894, 0.08647, -16.72423,-0.10306, 0.09633, -16.71209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.60464382171631,-0.12757, 0.12799, -16.72602,-0.10250, 0.11641, -16.78595,-0.07566, 0.16188, -16.80285,-0.10260, 0.10945, -16.75618,-0.12714, 0.09123, -16.72445,-0.11502, 0.09792, -16.71098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6212158203125,-0.13068, 0.12944, -16.72878,-0.10751, 0.12153, -16.79565,-0.07308, 0.16477, -16.80266,-0.09516, 0.12147, -16.75862,-0.12374, 0.09145, -16.72727,-0.11694, 0.09939, -16.71190,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.63778567314148,-0.13068, 0.12944, -16.72878,-0.10751, 0.12153, -16.79565,-0.07308, 0.16477, -16.80266,-0.09516, 0.12147, -16.75862,-0.12374, 0.09145, -16.72727,-0.11694, 0.09939, -16.71190,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.65459227561951,-0.12223, 0.13182, -16.72065,-0.09283, 0.11609, -16.77204,-0.07484, 0.16858, -16.79743,-0.09457, 0.12565, -16.75231,-0.11522, 0.09400, -16.72147,-0.10865, 0.09885, -16.70694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.67160224914551,-0.12123, 0.12912, -16.71939,-0.10170, 0.11044, -16.77262,-0.08596, 0.16305, -16.79941,-0.10090, 0.11464, -16.75636,-0.12222, 0.09213, -16.71758,-0.11667, 0.09982, -16.71522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.68821740150452,-0.11895, 0.12499, -16.72336,-0.09960, 0.11112, -16.77821,-0.08647, 0.16607, -16.80103,-0.10569, 0.10187, -16.75700,-0.11750, 0.08962, -16.72316,-0.11192, 0.09372, -16.72010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
